symbol,name,market,sector,industry,theme,note
9697.T,9697,JP,Information & Communication,,Information & Communication,TOPIX component weight universe
7912.T,7912,JP,Other Products,,Other Products,TOPIX component weight universe
5844.T,5844,JP,Banks,,Banks,TOPIX component weight universe
8113.T,8113,JP,Chemicals,,Chemicals,TOPIX component weight universe
5019.T,5019,JP,Oil & Coal Products,,Oil & Coal Products,TOPIX component weight universe
5411.T,5411,JP,Iron & Steel,,Iron & Steel,TOPIX component weight universe
9962.T,9962,JP,Wholesale Trade,,Wholesale Trade,TOPIX component weight universe
4612.T,4612,JP,Chemicals,,Chemicals,TOPIX component weight universe
3099.T,3099,JP,Retail Trade,,Retail Trade,TOPIX component weight universe
7911.T,7911,JP,Other Products,,Other Products,TOPIX component weight universe
2768.T,2768,JP,Wholesale Trade,,Wholesale Trade,TOPIX component weight universe
4911.T,4911,JP,Chemicals,,Chemicals,TOPIX component weight universe
9107.T,9107,JP,Marine Transportation,,Marine Transportation,TOPIX component weight universe
4528.T,4528,JP,Pharmaceutical,,Pharmaceutical,TOPIX component weight universe
6370.T,6370,JP,Machinery,,Machinery,TOPIX component weight universe
1878.T,1878,JP,Real Estate,,Real Estate,TOPIX component weight universe
3659.T,3659,JP,Information & Communication,,Information & Communication,TOPIX component weight universe
6841.T,6841,JP,Electric Appliances,,Electric Appliances,TOPIX component weight universe
4186.T,4186,JP,Chemicals,,Chemicals,TOPIX component weight universe
9147.T,9147,JP,Land Transportation,,Land Transportation,TOPIX component weight universe
4523.T,4523,JP,Pharmaceutical,,Pharmaceutical,TOPIX component weight universe
2269.T,2269,JP,Foods,,Foods,TOPIX component weight universe
8354.T,8354,JP,Banks,,Banks,TOPIX component weight universe
2875.T,2875,JP,Foods,,Foods,TOPIX component weight universe
9501.T,9501,JP,Electric Power & Gas,,Electric Power & Gas,TOPIX component weight universe
7701.T,7701,JP,Precision Instruments,,Precision Instruments,TOPIX component weight universe
6856.T,6856,JP,Electric Appliances,,Electric Appliances,TOPIX component weight universe
4005.T,4005,JP,Chemicals,,Chemicals,TOPIX component weight universe
3003.T,3003,JP,Real Estate,,Real Estate,TOPIX component weight universe
6645.T,6645,JP,Electric Appliances,,Electric Appliances,TOPIX component weight universe
1944.T,1944,JP,Construction,,Construction,TOPIX component weight universe
4204.T,4204,JP,Chemicals,,Chemicals,TOPIX component weight universe
5332.T,5332,JP,Glass & Ceramics Products,,Glass & Ceramics Products,TOPIX component weight universe
7181.T,7181,JP,Insurance,,Insurance,TOPIX component weight universe
8359.T,8359,JP,Banks,,Banks,TOPIX component weight universe
6448.T,6448,JP,Electric Appliances,,Electric Appliances,TOPIX component weight universe
8729.T,8729,JP,Insurance,,Insurance,TOPIX component weight universe
2801.T,2801,JP,Foods,,Foods,TOPIX component weight universe
8136.T,8136,JP,Wholesale Trade,,Wholesale Trade,TOPIX component weight universe
7747.T,7747,JP,Precision Instruments,,Precision Instruments,TOPIX component weight universe
9843.T,9843,JP,Retail Trade,,Retail Trade,TOPIX component weight universe
6965.T,6965,JP,Electric Appliances,,Electric Appliances,TOPIX component weight universe
7550.T,7550,JP,Retail Trade,,Retail Trade,TOPIX component weight universe
6113.T,6113,JP,Machinery,,Machinery,TOPIX component weight universe
6532.T,6532,JP,Services,,Services,TOPIX component weight universe
9684.T,9684,JP,Information & Communication,,Information & Communication,TOPIX component weight universe
3088.T,3088,JP,Retail Trade,,Retail Trade,TOPIX component weight universe
6806.T,6806,JP,Electric Appliances,,Electric Appliances,TOPIX component weight universe
5406.T,5406,JP,Iron & Steel,,Iron & Steel,TOPIX component weight universe
9005.T,9005,JP,Land Transportation,,Land Transportation,TOPIX component weight universe
6481.T,6481,JP,Machinery,,Machinery,TOPIX component weight universe
3197.T,3197,JP,Retail Trade,,Retail Trade,TOPIX component weight universe
6845.T,6845,JP,Electric Appliances,,Electric Appliances,TOPIX component weight universe
5101.T,5101,JP,Rubber Products,,Rubber Products,TOPIX component weight universe
4042.T,4042,JP,Chemicals,,Chemicals,TOPIX component weight universe
8334.T,8334,JP,Banks,,Banks,TOPIX component weight universe
4182.T,4182,JP,Chemicals,,Chemicals,TOPIX component weight universe
5830.T,5830,JP,Banks,,Banks,TOPIX component weight universe
4183.T,4183,JP,Chemicals,,Chemicals,TOPIX component weight universe
9041.T,9041,JP,Land Transportation,,Land Transportation,TOPIX component weight universe
8377.T,8377,JP,Banks,,Banks,TOPIX component weight universe
7261.T,7261,JP,Transportation Equipment,,Transportation Equipment,TOPIX component weight universe
4021.T,4021,JP,Chemicals,,Chemicals,TOPIX component weight universe
9508.T,9508,JP,Electric Power & Gas,,Electric Power & Gas,TOPIX component weight universe
6724.T,6724,JP,Electric Appliances,,Electric Appliances,TOPIX component weight universe
5929.T,5929,JP,Metal Products,,Metal Products,TOPIX component weight universe
6869.T,6869,JP,Electric Appliances,,Electric Appliances,TOPIX component weight universe
9435.T,9435,JP,Information & Communication,,Information & Communication,TOPIX component weight universe
3289.T,3289,JP,Real Estate,,Real Estate,TOPIX component weight universe
5711.T,5711,JP,Nonferrous Metals,,Nonferrous Metals,TOPIX component weight universe
1942.T,1942,JP,Construction,,Construction,TOPIX component weight universe
4704.T,4704,JP,Information & Communication,,Information & Communication,TOPIX component weight universe
6787.T,6787,JP,Electric Appliances,,Electric Appliances,TOPIX component weight universe
3626.T,3626,JP,Information & Communication,,Information & Communication,TOPIX component weight universe
4980.T,4980,JP,Chemicals,,Chemicals,TOPIX component weight universe
4732.T,4732,JP,Services,,Services,TOPIX component weight universe
6465.T,6465,JP,Machinery,,Machinery,TOPIX component weight universe
7752.T,7752,JP,Electric Appliances,,Electric Appliances,TOPIX component weight universe
2267.T,2267,JP,Foods,,Foods,TOPIX component weight universe
1911.T,1911,JP,Construction,,Construction,TOPIX component weight universe
7729.T,7729,JP,Precision Instruments,,Precision Instruments,TOPIX component weight universe
4768.T,4768,JP,Information & Communication,,Information & Communication,TOPIX component weight universe
3391.T,3391,JP,Retail Trade,,Retail Trade,TOPIX component weight universe
4536.T,4536,JP,Pharmaceutical,,Pharmaceutical,TOPIX component weight universe
4403.T,4403,JP,Chemicals,,Chemicals,TOPIX component weight universe
6134.T,6134,JP,Machinery,,Machinery,TOPIX component weight universe
6268.T,6268,JP,Machinery,,Machinery,TOPIX component weight universe
6302.T,6302,JP,Machinery,,Machinery,TOPIX component weight universe
9602.T,9602,JP,Information & Communication,,Information & Communication,TOPIX component weight universe
7459.T,7459,JP,Wholesale Trade,,Wholesale Trade,TOPIX component weight universe
5344.T,5344,JP,Glass & Ceramics Products,,Glass & Ceramics Products,TOPIX component weight universe
8804.T,8804,JP,Real Estate,,Real Estate,TOPIX component weight universe
9513.T,9513,JP,Electric Power & Gas,,Electric Power & Gas,TOPIX component weight universe
2587.T,2587,JP,Foods,,Foods,TOPIX component weight universe
6754.T,6754,JP,Electric Appliances,,Electric Appliances,TOPIX component weight universe
4324.T,4324,JP,Services,,Services,TOPIX component weight universe
8341.T,8341,JP,Banks,,Banks,TOPIX component weight universe
9412.T,9412,JP,Information & Communication,,Information & Communication,TOPIX component weight universe
2897.T,2897,JP,Foods,,Foods,TOPIX component weight universe
4676.T,4676,JP,Information & Communication,,Information & Communication,TOPIX component weight universe
3861.T,3861,JP,Pulp & Paper,,Pulp & Paper,TOPIX component weight universe
4151.T,4151,JP,Pharmaceutical,,Pharmaceutical,TOPIX component weight universe
8233.T,8233,JP,Retail Trade,,Retail Trade,TOPIX component weight universe
4751.T,4751,JP,Services,,Services,TOPIX component weight universe
9024.T,9024,JP,Land Transportation,,Land Transportation,TOPIX component weight universe
2413.T,2413,JP,Services,,Services,TOPIX component weight universe
7276.T,7276,JP,Electric Appliances,,Electric Appliances,TOPIX component weight universe
3110.T,3110,JP,Glass & Ceramics Products,,Glass & Ceramics Products,TOPIX component weight universe
9401.T,9401,JP,Information & Communication,,Information & Communication,TOPIX component weight universe
9001.T,9001,JP,Land Transportation,,Land Transportation,TOPIX component weight universe
5714.T,5714,JP,Nonferrous Metals,,Nonferrous Metals,TOPIX component weight universe
3064.T,3064,JP,Retail Trade,,Retail Trade,TOPIX component weight universe
5233.T,5233,JP,Glass & Ceramics Products,,Glass & Ceramics Products,TOPIX component weight universe
5991.T,5991,JP,Metal Products,,Metal Products,TOPIX component weight universe
5393.T,5393,JP,Glass & Ceramics Products,,Glass & Ceramics Products,TOPIX component weight universe
7337.T,7337,JP,Banks,,Banks,TOPIX component weight universe
1963.T,1963,JP,Construction,,Construction,TOPIX component weight universe
5938.T,5938,JP,Metal Products,,Metal Products,TOPIX component weight universe
6674.T,6674,JP,Electric Appliances,,Electric Appliances,TOPIX component weight universe
9506.T,9506,JP,Electric Power & Gas,,Electric Power & Gas,TOPIX component weight universe
8418.T,8418,JP,Banks,,Banks,TOPIX component weight universe
9142.T,9142,JP,Land Transportation,,Land Transportation,TOPIX component weight universe
3288.T,3288,JP,Real Estate,,Real Estate,TOPIX component weight universe
7180.T,7180,JP,Banks,,Banks,TOPIX component weight universe
3086.T,3086,JP,Retail Trade,,Retail Trade,TOPIX component weight universe
1951.T,1951,JP,Construction,,Construction,TOPIX component weight universe
6269.T,6269,JP,Machinery,,Machinery,TOPIX component weight universe
4527.T,4527,JP,Pharmaceutical,,Pharmaceutical,TOPIX component weight universe
9072.T,9072,JP,Land Transportation,,Land Transportation,TOPIX component weight universe
5076.T,5076,JP,Construction,,Construction,TOPIX component weight universe
3038.T,3038,JP,Wholesale Trade,,Wholesale Trade,TOPIX component weight universe
3231.T,3231,JP,Real Estate,,Real Estate,TOPIX component weight universe
9404.T,9404,JP,Information & Communication,,Information & Communication,TOPIX component weight universe
1969.T,1969,JP,Construction,,Construction,TOPIX component weight universe
1893.T,1893,JP,Construction,,Construction,TOPIX component weight universe
5832.T,5832,JP,Banks,,Banks,TOPIX component weight universe
6728.T,6728,JP,Electric Appliances,,Electric Appliances,TOPIX component weight universe
8227.T,8227,JP,Retail Trade,,Retail Trade,TOPIX component weight universe
9007.T,9007,JP,Land Transportation,,Land Transportation,TOPIX component weight universe
5838.T,5838,JP,Banks,,Banks,TOPIX component weight universe
9143.T,9143,JP,Land Transportation,,Land Transportation,TOPIX component weight universe
6871.T,6871,JP,Electric Appliances,,Electric Appliances,TOPIX component weight universe
5105.T,5105,JP,Rubber Products,,Rubber Products,TOPIX component weight universe
1721.T,1721,JP,Construction,,Construction,TOPIX component weight universe
4626.T,4626,JP,Chemicals,,Chemicals,TOPIX component weight universe
6141.T,6141,JP,Machinery,,Machinery,TOPIX component weight universe
7189.T,7189,JP,Banks,,Banks,TOPIX component weight universe
1808.T,1808,JP,Construction,,Construction,TOPIX component weight universe
2501.T,2501,JP,Foods,,Foods,TOPIX component weight universe
5631.T,5631,JP,Machinery,,Machinery,TOPIX component weight universe
8303.T,8303,JP,Banks,,Banks,TOPIX component weight universe
6323.T,6323,JP,Machinery,,Machinery,TOPIX component weight universe
6471.T,6471,JP,Machinery,,Machinery,TOPIX component weight universe
9023.T,9023,JP,Land Transportation,,Land Transportation,TOPIX component weight universe
6526.T,6526,JP,Electric Appliances,,Electric Appliances,TOPIX component weight universe
7731.T,7731,JP,Precision Instruments,,Precision Instruments,TOPIX component weight universe
3132.T,3132,JP,Wholesale Trade,,Wholesale Trade,TOPIX component weight universe
4203.T,4203,JP,Chemicals,,Chemicals,TOPIX component weight universe
2181.T,2181,JP,Services,,Services,TOPIX component weight universe
8253.T,8253,JP,Other Financing Business,,Other Financing Business,TOPIX component weight universe
2579.T,2579,JP,Foods,,Foods,TOPIX component weight universe
5110.T,5110,JP,Rubber Products,,Rubber Products,TOPIX component weight universe
2784.T,2784,JP,Wholesale Trade,,Wholesale Trade,TOPIX component weight universe
7003.T,7003,JP,Machinery,,Machinery,TOPIX component weight universe
2371.T,2371,JP,Services,,Services,TOPIX component weight universe
5805.T,5805,JP,Nonferrous Metals,,Nonferrous Metals,TOPIX component weight universe
6368.T,6368,JP,Machinery,,Machinery,TOPIX component weight universe
9064.T,9064,JP,Land Transportation,,Land Transportation,TOPIX component weight universe
5214.T,5214,JP,Glass & Ceramics Products,,Glass & Ceramics Products,TOPIX component weight universe
5444.T,5444,JP,Iron & Steel,,Iron & Steel,TOPIX component weight universe
2282.T,2282,JP,Foods,,Foods,TOPIX component weight universe
2809.T,2809,JP,Foods,,Foods,TOPIX component weight universe
8088.T,8088,JP,Wholesale Trade,,Wholesale Trade,TOPIX component weight universe
6324.T,6324,JP,Machinery,,Machinery,TOPIX component weight universe
6305.T,6305,JP,Machinery,,Machinery,TOPIX component weight universe
7220.T,7220,JP,Transportation Equipment,,Transportation Equipment,TOPIX component weight universe
9364.T,9364,JP,Warehousing & Harbor Transportation Services,,Warehousing & Harbor Transportation Services,TOPIX component weight universe
3405.T,3405,JP,Chemicals,,Chemicals,TOPIX component weight universe
5021.T,5021,JP,Oil & Coal Products,,Oil & Coal Products,TOPIX component weight universe
5741.T,5741,JP,Nonferrous Metals,,Nonferrous Metals,TOPIX component weight universe
2212.T,2212,JP,Foods,,Foods,TOPIX component weight universe
6473.T,6473,JP,Machinery,,Machinery,TOPIX component weight universe
8012.T,8012,JP,Wholesale Trade,,Wholesale Trade,TOPIX component weight universe
9831.T,9831,JP,Retail Trade,,Retail Trade,TOPIX component weight universe
3769.T,3769,JP,Information & Communication,,Information & Communication,TOPIX component weight universe
5901.T,5901,JP,Metal Products,,Metal Products,TOPIX component weight universe
6407.T,6407,JP,Machinery,,Machinery,TOPIX component weight universe
9048.T,9048,JP,Land Transportation,,Land Transportation,TOPIX component weight universe
1959.T,1959,JP,Construction,,Construction,TOPIX component weight universe
8050.T,8050,JP,Precision Instruments,,Precision Instruments,TOPIX component weight universe
4613.T,4613,JP,Chemicals,,Chemicals,TOPIX component weight universe
9065.T,9065,JP,Land Transportation,,Land Transportation,TOPIX component weight universe
2331.T,2331,JP,Services,,Services,TOPIX component weight universe
7762.T,7762,JP,Precision Instruments,,Precision Instruments,TOPIX component weight universe
8020.T,8020,JP,Wholesale Trade,,Wholesale Trade,TOPIX component weight universe
9009.T,9009,JP,Land Transportation,,Land Transportation,TOPIX component weight universe
6508.T,6508,JP,Electric Appliances,,Electric Appliances,TOPIX component weight universe
1417.T,1417,JP,Construction,,Construction,TOPIX component weight universe
7327.T,7327,JP,Banks,,Banks,TOPIX component weight universe
5463.T,5463,JP,Iron & Steel,,Iron & Steel,TOPIX component weight universe
2002.T,2002,JP,Foods,,Foods,TOPIX component weight universe
4912.T,4912,JP,Chemicals,,Chemicals,TOPIX component weight universe
9987.T,9987,JP,Wholesale Trade,,Wholesale Trade,TOPIX component weight universe
1860.T,1860,JP,Construction,,Construction,TOPIX component weight universe
6460.T,6460,JP,Machinery,,Machinery,TOPIX component weight universe
3105.T,3105,JP,Electric Appliances,,Electric Appliances,TOPIX component weight universe
4385.T,4385,JP,Information & Communication,,Information & Communication,TOPIX component weight universe
2531.T,2531,JP,Foods,,Foods,TOPIX component weight universe
5301.T,5301,JP,Glass & Ceramics Products,,Glass & Ceramics Products,TOPIX component weight universe
7951.T,7951,JP,Other Products,,Other Products,TOPIX component weight universe
3291.T,3291,JP,Real Estate,,Real Estate,TOPIX component weight universe
4043.T,4043,JP,Chemicals,,Chemicals,TOPIX component weight universe
5947.T,5947,JP,Metal Products,,Metal Products,TOPIX component weight universe
4061.T,4061,JP,Chemicals,,Chemicals,TOPIX component weight universe
8060.T,8060,JP,Wholesale Trade,,Wholesale Trade,TOPIX component weight universe
9468.T,9468,JP,Information & Communication,,Information & Communication,TOPIX component weight universe
8368.T,8368,JP,Banks,,Banks,TOPIX component weight universe
8439.T,8439,JP,Other Financing Business,,Other Financing Business,TOPIX component weight universe
6703.T,6703,JP,Electric Appliances,,Electric Appliances,TOPIX component weight universe
2264.T,2264,JP,Foods,,Foods,TOPIX component weight universe
4631.T,4631,JP,Chemicals,,Chemicals,TOPIX component weight universe
9006.T,9006,JP,Land Transportation,,Land Transportation,TOPIX component weight universe
1332.T,1332,JP,"Fishery,Agriculture & Forestry",,"Fishery,Agriculture & Forestry",TOPIX component weight universe
3774.T,3774,JP,Information & Communication,,Information & Communication,TOPIX component weight universe
7988.T,7988,JP,Chemicals,,Chemicals,TOPIX component weight universe
6770.T,6770,JP,Electric Appliances,,Electric Appliances,TOPIX component weight universe
8252.T,8252,JP,Retail Trade,,Retail Trade,TOPIX component weight universe
7164.T,7164,JP,Other Financing Business,,Other Financing Business,TOPIX component weight universe
9533.T,9533,JP,Electric Power & Gas,,Electric Power & Gas,TOPIX component weight universe
